#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.170693999999912,2311.990694,0.009156911424834616,79390.10249999967,8669965.102500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.651638000000275,3093.061638,0.0196089328627858,12979.450532000059,661915.190532,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,77.21262969230771,2775.320322,0.02782115962623925,5018.820930000002,180395.82093000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0511860000000013,113.331186,0.009275346328767805,3941.9475000000048,424991.9475,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.150146000000007,203.030146,0.040142541196813236,1630.0292000000013,40606.0292,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.871396737864249,4166.861688,0.003088990636509999,1325.7538640000175,429186.75386399997,US0231351067,UNITED STATES,AMAZON.COM INC
7,TSLA*,Compra en BMV y BIVA,9,87.3558977777779,6199.57812,0.014090619730391895,786.2030800000011,55796.20308,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,259.9191599999999,2659.91916,0.0977169396381204,779.7574799999998,7979.75748,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,INTC*,Compra en BMV y BIVA,440,1.6735821818184216,1141.5917640000002,0.0014660075822151965,736.3761600001055,502300.3761600001,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,86.46743333333355,6546.2991,0.013208598020419437,518.8046000000013,39277.7946,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,155.4423999999999,7555.4124,0.020573648633660277,155.4423999999999,7555.4124,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
