#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.162069999999858,2303.98207,0.005712748450338356,49357.762499999466,8639932.7625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.48674000000028,3085.89674,0.01733264088415359,11446.16236000006,660381.9023600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,69.91510769230788,2768.0228,0.025258140103581475,4544.482000000013,179921.48200000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7533500000000117,113.03335000000001,0.006664847144670238,2825.062500000044,423875.06250000006,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.91119818181831,1144.8293800000001,0.004289895304589676,2160.9272000000565,503724.92720000003,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.026608737864823,4171.0169000000005,0.004082124130895951,1753.7407000000767,429614.7407000001,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.889750000000021,202.76975000000002,0.038909896569878005,1577.9500000000041,40553.950000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,96.84637777777829,6209.0686000000005,0.015597569300132758,871.6174000000046,55881.6174,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,269.65790000000015,2669.6579,0.10100841010378152,808.9737000000005,8008.9737000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.88558333333397,6544.717250000001,0.012970091768797798,509.31350000000384,39268.3035,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.543000000000575,6885.543000000001,0.0019668746531683228,270.8600000000115,137710.86000000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
