#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,265.16548500000135,18265.165485,0.014517551741743847,265.16548500000135,18265.165485,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.3244850000000952,2323.324485,0.0005700817981092706,264.89700000001903,464664.897,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.2986950000004,6003.088695,0.024203989376505523,145.2986950000004,6003.088695,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.166025000000047,398.54602500000004,0.030526022684582155,97.32820000000038,3188.3682000000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.8761000000004,6158.8761,0.014430571188142656,88.8761000000004,6158.8761,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.74034500000016,976.7403450000002,0.022258059791725054,86.96138000000064,3906.9613800000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.716375000000085,652.7163750000001,0.025610472848946193,83.58187500000042,3263.5818750000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.076820000000225,1702.0768200000002,0.021783282378524033,74.15364000000045,3404.1536400000005,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.25877500000115,5162.078775000001,0.003730817726624319,38.5175500000023,10324.157550000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.24350500000037,3893.9935050000004,0.008537123895382658,33.24350500000037,3893.9935050000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.16523500000039,2522.1652350000004,0.012753024486121896,32.16523500000039,2522.1652350000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
