#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.051359999999931,2303.87136,0.005664969071884261,48942.599999999744,8639517.6,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,41.72119999999995,3074.1312,0.013571704421724081,8928.33679999999,657864.0767999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1865279999999956,113.466528,0.010457075059175121,4449.479999999983,425499.48,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.25070769230731,2737.3583999999996,0.014338899755438424,2551.2959999999753,177928.29599999997,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,3.7277061818179686,1143.6458879999998,0.003259493363227105,1640.1907199999062,503204.1907199999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.356383999999991,202.236384,0.03637517569538819,1471.2767999999983,40447.2768,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,76.79832177777774,6189.020544,0.01240880058997874,691.1848959999998,55701.184896,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,225.1007999999997,2625.1007999999997,0.08574939293759681,675.3023999999991,7875.302399999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,72.86983733333302,6532.701504,0.011154625278487701,437.21902399999817,39196.209023999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,17.162559999998848,6889.162559999999,0.0024912403866978647,343.25119999997696,137783.25119999997,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,116.10807999999906,7516.078079999999,0.015447960859927506,116.10807999999906,7516.078079999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
