#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,234.7420290000009,18234.742029,0.012873339728452097,234.7420290000009,18234.742029,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.2996230000008,5993.089623000001,0.022575938541074737,135.2996230000008,5993.089623000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.502185000000054,397.88218500000005,0.02890851974184281,92.01748000000043,3183.0574800000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.1134330000001,975.1134330000001,0.020626762302022456,80.4537320000004,3900.4537320000004,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,78.61754000000019,6148.61754,0.012786214053574095,78.61754000000019,6148.61754,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.629175000000032,651.629175,0.02398476863777628,78.14587500000016,3258.145875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.24174800000014,1699.2417480000001,0.020151192754240252,68.48349600000029,3398.4834960000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.364035000000058,924.3640350000001,0.015539370265525375,28.728070000000116,1848.7280700000001,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,27.96417900000006,2517.964179,0.011105868476296564,27.96417900000006,2517.964179,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.762478000000101,955.2624780000001,0.014407012017067941,27.524956000000202,1910.5249560000002,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,26.757457000000613,3887.5074570000006,0.006882933935424373,26.757457000000613,3887.5074570000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
