#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.393968999999743,2306.213969,0.006674995992099874,57727.38374999903,8648302.38375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.253400000000056,3069.6634,0.012135988590801212,7972.227600000012,656907.9676,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.49317269230804,2794.6008650000003,0.0345284272615825,6272.056225000022,181649.056225,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6767150000000015,112.956715,0.005990923160256577,2537.6812500000055,423587.68125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.476805000000013,204.356805,0.04637381661941726,1895.3610000000026,40871.361000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,293.7158599999998,2693.71586,0.109037432032642,881.1475799999994,8081.147579999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.83820377777778,6181.060426,0.011136956935126681,619.5438340000001,55629.543834,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.44267333333331,6515.27434,0.008509645249003177,332.65603999999985,39091.64604,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.8152740000000165,182.455274,0.01542994038089585,140.76370000000082,9122.7637,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,META*,Compra en BMV,10,12.168767999999545,11012.158768,0.0011050301994701087,121.68767999999545,110121.58768,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,110.70305599999938,7510.673056,0.014739432162016798,110.70305599999938,7510.673056,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
