#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.761983999999757,2314.581984,0.010266209693266047,89107.43999999909,8679682.44,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.11784400000033,3093.527844,0.019756681394848416,13079.218616000071,662014.958616,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,73.49036769230796,2771.5980600000003,0.026515521407280807,4776.873900000017,180153.8739,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0682680000000175,113.34826800000002,0.009424652170247695,4006.0050000000656,425056.00500000006,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.6751727378649,4172.665464000001,0.00447559788796548,1923.5427920000848,429784.54279200005,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.698320000000024,203.57832000000002,0.042727143047452315,1739.6640000000048,40715.664000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,2.8807941818182212,1142.798976,0.002520823208908984,1267.5494400000173,502831.54944000003,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,269.46385199999986,2669.463852,0.10094306083152756,808.3915559999996,8008.391556,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.80471377777798,6196.026936,0.013525556722624612,754.2424240000018,55764.242424000004,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.72889333333326,6545.56056,0.013097257682897866,514.3733599999996,39273.36336,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,160.03168000000005,7560.00168,0.02116820693616566,160.03168000000005,7560.00168,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
