#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.55027199999995,2307.370272,0.007172785486940671,62063.519999999815,8652638.52,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.57140000000027,3080.9814,0.015764911790769092,10394.279600000056,659330.0196,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.52918769230772,2799.63688,0.03626512724475458,6599.397200000001,181976.3972,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7756200000000035,113.05562,0.006860516973857677,2908.5750000000135,423958.575,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.792720000000031,203.67272000000003,0.043170828179640505,1758.5440000000062,40734.54400000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.223704737864697,4168.213996,0.003412421903365418,1465.0415880000637,429326.041588,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.9866840000004,2678.9866840000004,0.10413888417819414,836.9600520000013,8036.960052000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,68.55441377777737,6180.776636,0.011091553345979444,616.9897239999964,55626.989724,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.22973333333387,6533.0614000000005,0.011209099203221,439.37840000000324,39198.36840000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,29.40560000000005,11029.3956,0.0026661116407865585,294.0560000000005,110293.956,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,13.062452000000121,5551.462452,0.0023529749346128015,130.6245200000012,55514.62452,US02079K1079,UNITED STATES,ALPHABET INC-CL C
