#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.267089999999826,2307.08709,0.007050921515060719,61001.58749999935,8651576.5875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.705414000000474,3089.1154140000003,0.018356521657627023,12134.958596000102,661070.6985960001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.35104969230795,2796.4587420000003,0.03516985543722638,6392.818230000017,181769.81823,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7448349999999948,113.024835,0.006590011832355206,2793.1312499999804,423843.13125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.874475000000018,202.754475,0.03883749051654726,1574.8950000000036,40550.895000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.7542721818181986,1142.672454,0.002410377682752995,1211.8797600000073,502775.87976,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,9.46500473786438,4163.455296,0.0022733532762938017,974.8954880000312,428835.895488,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,262.5545100000004,2662.5545100000004,0.09861000366899544,787.6635300000012,7987.663530000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,74.29134177777763,6186.513564,0.012008595957840791,668.6220759999987,55678.622076,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.90192333333319,6534.73359,0.011462123482425424,449.41153999999915,39208.40154,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.097863000000018,182.737863,0.01695249659344007,154.8931500000009,9136.89315,US5657881067,UNITED STATES,MARA HOLDINGS INC
