#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.282912000000124,2307.1029120000003,0.007057731111736433,61060.920000000464,8651635.920000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.66608000000042,3084.0760800000003,0.016752530955721566,11056.541120000089,659992.28112,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,119.32610769230794,2817.4338000000002,0.04235276360080153,7756.1970000000165,183133.19700000001,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7625200000000092,113.04252000000001,0.006745426411230121,2859.4500000000344,423909.45,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.078784000000013,202.958784,0.039805047314434114,1615.7568000000026,40591.7568,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.431060737864588,4168.421352,0.0034619966455503816,1486.3992560000524,429347.399256,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.6713279999999,2673.671328,0.1023578796443599,821.0139839999997,8021.013983999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.9141777777781,6187.1364,0.012108053376320925,674.2276000000029,55684.227600000006,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.10193333333366,6540.9336,0.012399137232234502,486.611600000002,39245.6016,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5168901818181734,1140.435072,0.00045323946492779676,227.43167999999628,501791.43168,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.49840000000222,11019.488400000002,0.0017694469373008477,194.9840000000222,110194.88400000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
