#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,178.7119,18178.7119,0.009830832746512759,178.7119,18178.7119,US29444U7000,UNITED STATES,EQUINIX INC
2.0,BYND*,Compra en BMV y BIVA,1303.0,0.0876,11.9988,0.007298545430737451,114.1083,15634.3883,US08862E1091,UNITED STATES,BEYOND MEAT INC
3.0,ROP*,Compra en BMV y BIVA,2.0,53.9523,6123.9523,0.00881004106702322,107.9045,12247.9045,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,SHW*,Compra en BMV y BIVA,11.0,9.4922,5778.1522,0.0016427729288859502,104.4141,63559.6741,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
5.0,OTIS*,Compra en BMV y BIVA,31.0,3.0609,1410.2509,0.0021704966841911578,94.8893,43717.7793,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
6.0,USB*,Compra en BIVA,4.0,21.5896,961.5896,0.022451946199744475,86.3582,3846.3582,US9029733048,UNITED STATES,US BANCORP
7.0,CC*,Compra en BIVA,8.0,9.2139,395.5939,0.023291339225665456,73.7113,3164.7513,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,QRVO*,Compra en BIVA,1.0,72.8625,1372.8625,0.05307341136661088,72.8625,1372.8625,US74736K1016,UNITED STATES,QORVO INC
9.0,SYK*,Compra en BIVA,5.0,13.2286,6059.1686,0.0021832366576140785,66.143,30295.843,US8636671013,UNITED STATES,STRYKER CORP
10.0,COO*,Compra en BMV y BIVA,46.0,1.4366,1244.1566,0.0011547075000653787,66.0853,57231.2053,US2166485019,UNITED STATES,COOPER COS INC/THE
11.0,PRU*,Compra en BMV,2.0,29.3687,1694.3687,0.01733312120004723,58.7374,3388.7374,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
