#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.957811999999649,2305.777812,0.006487100327774188,56091.79499999868,8646666.795,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,58.934126000000106,3091.344126,0.019064239889803877,12611.902964000023,661547.642964,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9547839999999752,113.23478399999998,0.00843189668644553,3580.439999999907,424630.4399999999,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,44.383539692307544,2742.491232,0.01618365782702621,2884.9300799999905,178261.93008,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.56053799999998,201.44053799999998,0.032568111985483185,1312.107599999996,40288.107599999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,92.90584977777729,6205.1280719999995,0.01497243065731477,836.1526479999957,55846.152647999996,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,244.61909399999968,2644.6190939999997,0.0924969098782434,733.857281999999,7933.857281999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,86.55428333333232,6546.385949999999,0.013221689645923235,519.325699999994,39278.31569999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.417898737863484,4157.408189999999,0.000822122481522192,352.0435699999389,428213.0435699999,US0231351067,UNITED STATES,AMAZON.COM INC
10,INTC*,Compra en BMV y BIVA,440,0.7151301818181149,1140.633312,0.0006269588782780658,314.65727999997057,501878.65728,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,157.0709199999992,7557.0409199999995,0.02078471211983317,157.0709199999992,7557.0409199999995,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
