#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.549367999999504,2311.3693679999997,0.008890559979074494,77060.12999999814,8667635.129999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.18200800000022,3094.592008,0.02009376610527336,13306.949712000049,662242.689712,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,55.9377316923076,2754.045424,0.02031111440822321,3635.9525599999943,179012.95256,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8904959999999846,113.17049599999999,0.00786862328499457,3339.3599999999424,424389.3599999999,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.552962181818277,1144.471144,0.003978223658750698,2003.3033600000417,503567.30336,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,16.756524737864144,4170.746816,0.004017631728107311,1725.9220480000067,429586.922048,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.171332000000007,203.051332,0.04024269094674054,1634.2664000000013,40610.2664,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,259.67917199999965,2659.6791719999997,0.0976355248910449,779.037515999999,7979.0375159999985,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.07004577777792,6197.292268,0.013726970118392022,765.6304120000013,55775.630412,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.42537333333287,6545.2570399999995,0.013051492525239754,512.5522399999973,39271.542239999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.38839999999982,6883.3884,0.0016544758683092501,227.7679999999964,137667.76799999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
