#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.27387499999986,2307.093875,0.007053841708109888,61027.03124999948,8651602.03125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.9654000000005,3070.3754000000004,0.012365067802458454,8124.595600000107,657060.3356000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.24624669230778,2798.353939,0.03582329071930446,6516.006035000006,181893.006035,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7029150000000044,112.982915,0.006221427372448342,2635.9312500000165,423685.93125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.83423300000004,203.71423300000004,0.043365811361840575,1766.846600000008,40742.846600000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,286.7509680000003,2686.7509680000003,0.10672778065972219,860.2529040000009,8060.252904000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.403333737864901,4161.393625000001,0.001779051540183224,762.5433750000848,428623.54337500007,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.7217437777785,6185.943966000001,0.011917622303560726,663.4956940000066,55673.495694000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.44098833333403,6526.272655000001,0.01018054130521674,398.6459300000042,39157.635930000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,13.688050000000658,11013.67805,0.0012428227825309146,136.88050000000658,110136.78050000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.340115000000054,181.98011500000004,0.012859179696639128,117.0057500000027,9099.005750000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
