#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.399599999999737,2301.2196,0.0045191688789717145,38998.49999999901,8629573.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.22535999999991,3078.6353599999998,0.015014886335873149,9892.22703999998,658827.9670399999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.38460369230805,2787.4922960000004,0.03206631416365645,5809.999240000023,181186.99924000003,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.023816077669915,207.195952,0.058031134110525066,2476.9061120000024,42682.366112,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6262799999999942,112.90628,0.005546901376964985,2348.5499999999784,423398.55,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,358.36075200000005,2758.360752,0.12991801443671355,1075.0822560000001,8275.082256,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.11152977777732,6184.333752,0.011660355451297663,649.003767999996,55659.003767999995,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,37.762408000000505,11037.752408,0.0034212044811433593,377.62408000000505,110377.52408,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,56.15350933333351,6515.985176,0.008617808023898044,336.92105600000104,39095.911056,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.9061840000000245,182.546184,0.01592026705965009,145.30920000000123,9127.3092,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,AMAT*,Compra en BMV,20,5.802400000000489,6877.8024000000005,0.0008436415678357507,116.04800000000978,137556.048,US0382221051,UNITED STATES,APPLIED MATERIALS INC
