#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.03720599999997,2304.857206,0.00609027143350067,52639.52249999988,8643214.5225,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.378200000000106,3088.7882,0.018252530231758886,12064.934800000023,661000.6748,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.06356169230756,2763.171254,0.023546698959798735,4229.131509999991,179606.13150999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7454900000000038,113.02549,0.006595768795162965,2795.587500000014,423845.5875,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,6.21205418181815,1146.130236,0.005420024694137945,2733.303839999986,504297.30384,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.599358737864183,4171.58965,0.0042188614447886035,1812.7339500000107,429673.73394999997,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.875650000000007,202.75565,0.03884306060028417,1575.1300000000015,40551.13,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,90.8927617777785,6203.114984000001,0.014652761074431583,818.0348560000066,55828.034856000006,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,258.2559900000001,2658.25599,0.0971524153322796,774.7679700000003,7974.767970000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.43048333333384,6544.2621500000005,0.012901451897573179,506.58290000000306,39265.5729,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.06420000000071,6885.064200000001,0.001897469598032319,261.2840000000142,137701.284,US0382221051,UNITED STATES,APPLIED MATERIALS INC
