#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.018179999999575,2303.8381799999997,0.005650648605884106,48818.1749999984,8639393.174999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.94283200000018,3082.352832,0.016202827749474263,10687.766048000038,659623.506048,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.86795369230757,2780.975646,0.029798158718685727,5386.4169899999915,180763.41699,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.293920077669888,207.46605599999998,0.0592575012737018,2532.547535999997,42738.007536,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5856700000000075,112.86567000000001,0.005189088940862243,2196.262500000028,423246.2625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,361.33185000000003,2761.33185,0.1308541926969046,1083.99555,8283.99555,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.16401577777873,6180.386238000001,0.011029086719317543,613.4761420000086,55623.47614200001,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,35.860130000000936,11035.85013,0.0032494216193203174,358.60130000000936,110358.5013,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,52.43133533333397,6512.263002000001,0.00805116981872993,314.5880120000038,39073.578012000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,11.944300000000112,6883.9443,0.0017350953871024366,238.88600000000224,137678.886,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,3.0128400000000113,182.65284,0.016494898190468933,150.64200000000056,9132.642,US5657881067,UNITED STATES,MARA HOLDINGS INC
