#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,95.6274400000002,2795.62744,0.03420607432584086,3442.5878400000074,100642.58784000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,371.16935999999987,2771.16936,0.13393961601827176,1113.5080799999996,8313.50808,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,53.255599999999504,6513.2555999999995,0.00817649471640565,479.30039999999553,58619.30039999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.5910551351351514,208.06592,0.01725921830511768,398.6071200000018,23095.31712,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.45719999999983,4160.4572,0.0015520409631902547,58.11479999999847,37444.114799999996,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,51.00464000000011,6181.00464,0.008251836549341291,51.00464000000011,6181.00464,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,4.799920000000384,5543.19992,0.0008659113994215066,47.99920000000384,55431.9992,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.4618400000000094,50.121840000000006,0.029165728951690704,21.92760000000014,751.8276000000001,US72919P2020,UNITED STATES,PLUG POWER INC
9,RIOT*,Compra en BMV y BIVA,5,3.5871999999999957,306.5872,0.011700423240109163,17.93599999999998,1532.936,US7672921050,UNITED STATES,RIOT PLATFORMS INC
10,MARA*,Compra en BMV,6,2.746639999999985,182.74663999999999,0.015029770177990606,16.47983999999991,1096.47984,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.036159999999995,135.03616,0.037294899381025017,15.108479999999986,405.10848,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
