#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.351199999999608,2305.1711999999998,0.0062256547366198265,53816.99999999853,8644392.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.98641600000019,3078.396416,0.014938432152852465,9841.093024000042,658776.833024,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1655039999999985,113.445504,0.010273690528978552,4370.639999999995,425420.64,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.74350769230775,2736.8512,0.01415623461454819,2518.328000000004,177895.328,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.973567999999972,201.85356799999997,0.03454765783481208,1394.7135999999944,40370.713599999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,228.9312,2628.9312,0.08708147250106811,686.7936,7886.7936,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.09752177777722,6186.319743999999,0.011977641771530332,666.877695999995,55676.877695999996,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,74.07681333333251,6533.908479999999,0.0113372897034108,444.4608799999951,39203.45088,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.7530501818181005,1140.671232,0.000660181619990308,331.3420799999642,501895.34208,US4581401001,UNITED STATES,INTEL CORP
10,MARA*,Compra en BMV,50,2.701632000000018,182.341632,0.014816320169822862,135.0816000000009,9117.0816,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,112.98871999999938,7512.95872,0.015039177534573142,112.98871999999938,7512.95872,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
