#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,7.139505999999983,2297.959506,0.0031068893865878167,26773.147499999937,8617348.1475,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,30.787636999999904,3063.1976369999998,0.010050816384852123,6588.5543179999795,655524.294318,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.839154999999991,113.11915499999999,0.007418328045325224,3146.831249999966,424196.83125,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.82154969230739,2735.9292419999997,0.013824023337920592,2458.4007299999807,177835.40073,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.87097399999999,202.75097399999999,0.0388208936544985,1574.194799999998,40550.1948,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,200.8770599999998,2600.87706,0.07723435416820502,602.6311799999994,7802.631179999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,61.83852777777742,6174.06075,0.01001585994724419,556.5467499999968,55566.546749999994,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,69.99314333333344,6529.82481,0.010718992525824507,419.95886000000064,39178.948860000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,18.333800000000338,11018.3238,0.0016639373041478721,183.33800000000338,110183.238,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MU*,Compra en BMV,1,103.88844999999947,7503.85845,0.013844670803991441,103.88844999999947,7503.85845,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,NOVOBN,Compra en BMV,5,15.946275000000014,651.946275,0.02445949246354696,79.73137500000007,3259.7313750000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
