#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,90.35279999999966,2790.3527999999997,0.03238042157249781,3252.700799999988,100452.70079999999,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,351.59789999999975,2751.5978999999998,0.1277795349385896,1054.7936999999993,8254.793699999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,58.229691999999886,6518.229692,0.008933359938430334,524.067227999999,58664.067228,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.251399135135132,207.726264,0.01565232567382588,360.90530399999966,23057.615304,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,7.415039999999863,4161.41504,0.0017818554334825163,66.73535999999876,37452.73536,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,54.593063999999686,6184.593064,0.00882726857451323,54.593063999999686,6184.593064,US88160R1014,UNITED STATES,TESLA INC
7,PLUG*,Compra en BMV,15,1.463004000000005,50.123004,0.029188274509644414,21.945060000000076,751.84506,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.76656399999996,306.76656399999996,0.01227827423851825,18.8328199999998,1533.8328199999999,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,2.750883999999985,182.75088399999999,0.015052644013475662,16.50530399999991,1096.5053039999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.039295999999979,135.03929599999998,0.03731725615631157,15.117887999999937,405.11788799999994,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,15.083131999999978,965.083132,0.015628842220817073,15.083131999999978,965.083132,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
