#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.701837999999498,2301.5218379999997,0.004649896352623485,40131.89249999812,8630706.892499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.707420000000184,3078.11742,0.014849147632581276,9781.387880000038,658717.12788,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.50472369230764,2779.612416,0.02932233401432167,5297.807039999996,180674.80703999999,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.505999077669932,207.67813500000003,0.060218178854841556,2576.235810000006,42781.695810000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6072849999999903,112.88728499999999,0.005379569541423468,2277.3187499999635,423327.31875,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,367.54812600000014,2767.548126,0.13280640815132844,1102.6443780000004,8302.644378,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.24344377777692,6183.465665999999,0.011521604166011864,641.1909939999923,55651.19099399999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.47013833333343,6517.301805,0.008818087615528714,344.82083000000057,39103.81083,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,13.262649999999667,6885.26265,0.0019262373382371502,265.25299999999334,137705.253,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,META*,Compra en BMV,10,25.909325000000536,11025.899325,0.0023498604727193568,259.09325000000536,110258.99325,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,AMZN*,Compra en BMV y BIVA,103,1.6405727378640362,4155.630864,0.00039478307663855017,168.97899199999574,428029.978992,US0231351067,UNITED STATES,AMAZON.COM INC
