#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.6816220000000612,2324.681622,0.001153543769014259,536.3244000000122,464936.32440000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.8348219999971,18275.834821999997,0.015092871252477833,275.8348219999971,18275.834821999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.80531400000018,6006.595314,0.024773653995495422,148.80531400000018,6006.595314,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.398829999999975,398.77882999999997,0.03109199653351703,99.1906399999998,3190.2306399999998,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.47371999999996,6162.47372,0.0150059414776701,92.47371999999996,6162.47372,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.310893999999962,977.310894,0.02282886043425191,89.24357599999985,3909.243576,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.09764999999993,653.0976499999999,0.026179316370224165,85.48824999999965,3265.4882499999994,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.07106399999998,1703.071064,0.022354360193627233,76.14212799999996,3406.142128,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.274130000000696,5165.09413,0.004312434476387886,44.54826000000139,10330.18826,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.51812599999994,3896.268126,0.009115934748685706,35.51812599999994,3896.268126,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.638522000000194,2523.638522,0.013329374118660007,33.638522000000194,2523.638522,US12504L1098,UNITED STATES,CBRE GROUP INC - A
