#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.9828980000002048,2323.982898,0.0008532326127299258,396.57960000004095,464796.57960000006,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.3416980000002,18270.341698,0.014796751066215344,270.3416980000002,18270.341698,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.9999260000004,6004.789926,0.024480444413801865,146.9999260000004,6004.789926,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.278970000000015,398.65897,0.03080068661191799,98.23176000000012,3189.27176,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.62147999999979,6160.62148,0.014709795155277062,90.62147999999979,6160.62148,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.017146000000025,977.017146,0.022535066134857805,88.0685840000001,3908.068584,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.90134999999998,652.90135,0.02588652941213857,84.5067499999999,3264.50675,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.55917599999998,1702.559176,0.02206042323194996,75.11835199999996,3405.118352,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.721670000000813,5163.5416700000005,0.004013073065797648,41.443340000001626,10327.083340000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.34703400000035,3895.0970340000003,0.00881801754877677,34.34703400000035,3895.0970340000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.87999800000034,2522.8799980000003,0.013032723722914204,32.87999800000034,2522.8799980000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
