#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.24935900000128,18244.249359,0.013387745047428413,244.24935900000128,18244.249359,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.42433300000084,5996.214333000001,0.02308528770197328,138.42433300000084,5996.214333000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.709635000000048,398.08963500000004,0.02941456890732673,93.67708000000039,3184.7170800000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.621843000000126,975.6218430000001,0.02113712720554589,82.4873720000005,3902.4873720000005,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.82333999999992,6151.82334,0.01330066477494133,81.82333999999992,6151.82334,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.968925000000013,651.968925,0.02449338363787816,79.84462500000006,3259.844625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.12770800000021,1700.1277080000002,0.020661805483615004,70.25541600000042,3400.2554160000004,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.845985000000042,924.845985,0.016052386279213876,29.691970000000083,1849.69197,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.277009000000362,2519.2770090000004,0.011621194848922769,29.277009000000362,2519.2770090000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.784347000000253,3889.5343470000003,0.007400460937490277,28.784347000000253,3889.5343470000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.26053800000011,955.7605380000001,0.014920618118259356,28.52107600000022,1911.5210760000002,US29786A1060,UNITED STATES,ETSY INC
