#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.762434000000212,2302.5824340000004,0.005108366079023171,44109.127500000795,8634684.127500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,41.61439999999993,3074.0244,0.013537433209703844,8905.481599999985,657841.2215999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1825860000000006,113.462586,0.010422695636427682,4434.697500000002,425484.6975,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.63751369230774,2736.745206,0.014118052936604921,2511.4383900000034,177888.43839,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.206068181818257,1144.12425,0.0036762337498031845,1850.6700000000328,503414.67000000004,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.176659999999998,202.05666,0.035518057162778,1435.3319999999997,40411.332,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,225.00959999999986,2625.0096,0.08571762937552681,675.0287999999996,7875.0288,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.74776177777716,6183.969983999999,0.011602217016481748,645.7298559999945,55655.72985599999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.33367333333383,6533.1653400000005,0.011224830463778502,440.00204000000303,39198.992040000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.3836919999999964,182.02369199999998,0.01309550407317305,119.18459999999982,9101.184599999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,117.57394000000022,7517.5439400000005,0.015639940509612798,117.57394000000022,7517.5439400000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
