#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,255.23560699999507,18255.235606999995,0.01398150166312423,255.23560699999507,18255.235606999995,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,142.03510899999947,5999.825108999999,0.023673208205175947,142.03510899999947,5999.825108999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.949354999999969,398.32935499999996,0.02999868036338916,95.59483999999975,3186.6348399999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,ROP*,Compra en BMV,1,85.52781999999934,6155.527819999999,0.013894473796724607,85.52781999999934,6155.527819999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5,USB*,Compra en BMV,4,21.209339,976.209339,0.02172622013811732,84.837356,3904.837356,US9029733048,UNITED STATES,US BANCORP
6,NOVOBN,Compra en BMV,5,16.361524999999915,652.3615249999999,0.025080456729878294,81.80762499999958,3261.8076249999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,36.151483999999755,1701.1514839999998,0.021251184471235345,72.30296799999951,3402.3029679999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,APD*,Compra en BMV,2,16.452405,5159.272405,0.0031889002379590385,32.90481,10318.54481,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
9,MPC*,Compra en BMV,1,31.126530999999886,3891.876531,0.007997820781843268,31.126530999999886,3891.876531,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
10,BWA*,Compra en BMV,2,15.402904999999919,925.4029049999999,0.016644539277732136,30.805809999999838,1850.8058099999998,US0997241064,UNITED STATES,BORGWARNER INC
11,CBRE*,Compra en BMV,1,30.794057000000066,2520.794057,0.01221601459845082,30.794057000000066,2520.794057,US12504L1098,UNITED STATES,CBRE GROUP INC - A
