#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,262.41892299999745,18262.418922999997,0.014369340891063596,262.41892299999745,18262.418922999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.9751230000001669,2322.975123,0.0004197733287564642,195.0246000000334,464595.0246,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.39600100000007,6002.186001,0.02405723530992589,144.39600100000007,6002.186001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.106095000000039,398.48609500000003,0.030380219415184456,96.84876000000031,3187.8887600000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.94998000000032,6157.94998,0.014282347256091274,87.94998000000032,6157.94998,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.593471000000022,976.593471,0.022111013068609818,86.37388400000009,3906.373884,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.618225000000052,652.618225,0.025463930309332153,83.09112500000026,3263.0911250000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.820876,1701.820876,0.02163616425163655,73.641752,3403.641752,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.482545000000755,5161.3025450000005,0.0035809846136428637,36.96509000000151,10322.605090000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.65795900000012,3893.407959,0.008388013623002951,32.65795900000012,3893.407959,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.785973000000013,2521.785973,0.012604548260765512,31.785973000000013,2521.785973,US12504L1098,UNITED STATES,CBRE GROUP INC - A
