#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.820765000000392,2301.6407650000006,0.004701326620794531,40577.86875000147,8631152.868750002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.63598000000002,3078.04598,0.014826282744483246,9766.099720000004,658701.8397199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,83.16364169230772,2781.271334,0.02990130472912274,5405.636710000002,180782.63671,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.673522077669922,207.84565800000001,0.06097564028818885,2610.745548000004,42816.205548000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6046649999999971,112.884665,0.005356484868870339,2267.493749999989,423317.49374999997,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,367.4838940000004,2767.4838940000004,0.13278628099578757,1102.4516820000013,8302.451682,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.0658737777789,6182.288096000001,0.011333323955432,630.5928640000102,55640.59286400001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.31887833333379,6517.150545,0.0087950827493634,343.91327000000274,39102.90327,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,13.102850000000217,6885.10285,0.0019030725154672477,262.05700000000434,137702.057,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,META*,Compra en BMV,10,25.653425000000425,11025.643425,0.002326705482043142,256.53425000000425,110256.43425,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,AMZN*,Compra en BMV y BIVA,103,1.544124737864709,4155.534416,0.00037158270953535736,159.04484800006503,428020.04484800005,US0231351067,UNITED STATES,AMAZON.COM INC
