#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.99060499999996,2307.810605,0.0073622180967488704,63714.76874999985,8654289.76875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.001000000000204,3070.411,0.012376518974169973,8132.214000000044,657067.954,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.24372269230778,2797.351415,0.03547774589926085,6450.841975000006,181827.84197500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7042250000000081,112.98422500000001,0.006232949776838387,2640.8437500000305,423690.84375000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.664100000000019,203.54410000000001,0.04256620555447207,1732.8200000000038,40708.82,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.57701,2690.57701,0.10799802753090497,871.7310299999999,8071.73103,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.451583737864726,4161.441875,0.00179062545187291,767.5131250000668,428628.51312500006,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.62097277777815,6185.843195,0.011901525864297009,662.5887550000034,55672.588755000004,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.5166583333342,6526.348325000001,0.010192017805505991,399.09995000000526,39158.08995000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,13.815750000001572,11013.805750000001,0.0012544029115459541,138.15750000001572,110138.05750000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3422250000000417,181.98222500000003,0.012870625139351062,117.11125000000209,9099.111250000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
