#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.802599999999984,2303.6226,0.005557594373314441,48009.74999999994,8638584.75,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.34240000000045,3088.7524000000003,0.018241151346414314,12057.273600000097,660993.0136000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.54920369230766,2763.656896,0.02371828564796911,4260.698239999998,179637.69824,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7441800000000001,113.02418,0.006584254802821839,2790.675,423840.675,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.508546181818094,1145.426728,0.004809165044922973,2423.760319999961,503987.76031999994,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,16.68822873786468,4170.67852,0.004001322244771021,1718.887560000062,429579.88756000006,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.218412,203.098412,0.04046517114077682,1643.6824000000001,40619.6824,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,92.20131377777801,6204.423536,0.014860577012964579,829.8118240000022,55839.811824000004,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.3624,2657.3624,0.09684881520111821,772.0871999999999,7972.0872,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.35463333333367,6544.1863,0.01289001099087501,506.127800000002,39265.1178,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.984400000000278,6884.9844,0.0018859011503352537,259.68800000000556,137699.688,US0382221051,UNITED STATES,APPLIED MATERIALS INC
