#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.410363999999845,2301.230364,0.004523825238384454,39038.864999999416,8629613.865,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.19714000000022,3077.60714,0.014685805544368543,9672.187960000047,658607.92796,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.30537769230776,2787.41307,0.03203880280733123,5804.8495500000045,181181.84955,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.355374077669941,207.52751000000004,0.059536078265816125,2545.207060000008,42750.66706000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5254100000000079,112.80541000000001,0.004657666684603229,1970.2875000000297,423020.28750000003,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,347.1131220000002,2747.113122,0.12635559825337261,1041.3393660000006,8241.339366,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.893228737864606,4160.88352,0.001656674286778546,710.0025600000545,428571.00256000005,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,67.1031377777785,6179.325360000001,0.010859298364858796,603.9282400000066,55613.92824000001,US88160R1014,UNITED STATES,TESLA INC
9,META*,Compra en BMV,10,56.66240000000107,11056.6524,0.005124733775658993,566.6240000000107,110566.524,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,16.88000000000011,6888.88,0.0024503257423558124,337.6000000000022,137777.6,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,54.4654833333337,6514.29715,0.008360914781625168,326.7929000000022,39085.782900000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
