#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.655749999999898,2303.47575,0.005494197193089572,47459.06249999962,8638034.0625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.420050000000174,3086.83005,0.017629752567686768,11645.890700000036,660581.6307,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.3730276923077,2763.48072,0.023656046238783854,4249.246800000001,179626.2468,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.736975000000001,113.016975,0.0065209230737241115,2763.656250000004,423813.65625,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.0904381818182465,1145.00862,0.004445764069285562,2239.7928000000284,503803.79280000005,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,16.422358737864503,4170.41265,0.003937825849886702,1691.5029500000437,429552.50295,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.205465000000004,203.085465,0.04040399937041286,1641.0930000000008,40617.093,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,93.18615777777762,6205.40838,0.015016925892922075,838.6754199999987,55848.67542,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.1930000000002,2657.193,0.09679123797179964,771.5790000000006,7971.579000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,83.93745833333317,6543.769125,0.01282708126309899,503.62474999999904,39262.61475,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.545500000000175,6884.5455,0.0018222698942145382,250.9100000000035,137690.91,US0382221051,UNITED STATES,APPLIED MATERIALS INC
