#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.780039999999644,2305.60004,0.006410496071989852,55425.14999999867,8646000.149999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.1840000000002,3074.594,0.013720185494410057,9027.376000000042,657963.116,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.2036099999999976,113.48361,0.010606024958141511,4513.537499999991,425563.5375,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.93550769230776,2736.0432,0.013865098216397956,2465.8080000000045,177842.80800000002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.041370000000001,201.92137,0.03487184144996639,1408.2740000000001,40384.274,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.345308181818002,1142.2634899999998,0.002053211191944866,1031.935599999921,502595.9355999999,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,229.8142499999999,2629.81425,0.08738801609277154,689.4427499999997,7889.44275,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.96637777777727,6187.1885999999995,0.012116388011475401,674.6973999999955,55684.6974,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.16239333333336,6532.99406,0.011198907064876982,438.97436000000016,39197.96436,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.417419999999993,182.05741999999998,0.013278338229773843,120.87099999999964,9102.871,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,113.78499999999985,7513.755,0.015143560044212228,113.78499999999985,7513.755,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
