#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.744641999999658,2307.564642,0.007256412971160294,62792.40749999872,8653367.407499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.957426000000396,3083.3674260000003,0.016526550021353306,10904.889164000084,659840.629164,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.75757769230793,2804.8652700000002,0.0380615706694204,6939.242550000015,182316.24255000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7428700000000106,113.02287000000001,0.006572740543573265,2785.76250000004,423835.76250000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.216058000000004,203.096058,0.04045404958081463,1643.2116000000008,40619.2116,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,295.4660340000005,2695.4660340000005,0.10961593664066198,886.3981020000015,8086.398102000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,8.012188737864395,4162.00248,0.001925080241149783,825.2554400000328,428686.25544000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,82.46637777777818,6194.6886,0.013312433134698357,742.1974000000037,55752.197400000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.13748733333371,6539.969154,0.012253496223956916,480.8249240000023,39239.814924000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,34.838300000001254,11034.828300000001,0.0031571220732089914,348.38300000001254,110348.28300000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6637581818182138,1140.58194,0.0005819469505349294,292.05360000001406,501856.0536,US4581401001,UNITED STATES,INTEL CORP
