#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.437499999999545,2308.2574999999997,0.007554399801581733,65390.6249999983,8655965.624999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.35105999999996,3081.76106,0.01601391510865543,10561.126839999992,659496.8668399999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.52536769230736,2805.6330599999997,0.038324814896609244,6989.148899999978,182366.14889999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7598999999999876,113.03989999999999,0.006722405097668944,2849.6249999999536,423899.62499999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.07407999999998,202.95407999999998,0.03978279224541818,1614.8159999999962,40590.81599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.67960873786416,4168.6699,0.003521413086189473,1511.9997000000085,429372.9997,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,271.36581999999953,2671.3658199999995,0.10158317440776403,814.0974599999986,8014.097459999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.08045777777755,6186.30268,0.011974916458141612,666.724119999998,55676.72412,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.49873333333319,6537.3304,0.01185479830319318,464.9923999999992,39223.9824,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4904581818180599,1140.4086399999999,0.00043007231321753224,215.80159999994635,501779.80159999995,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.415579999998954,11019.405579999999,0.001761944404264223,194.15579999998954,110194.05579999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
