#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.47718199999963,2307.297182,0.007141334947463058,61789.43249999861,8652364.4325,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.70565799999986,3086.1156579999997,0.01740234778977939,11493.01081199997,660428.7508119999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,115.05917769230771,2813.16687,0.040900232019406554,7478.846550000001,182855.84655,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7297699999999878,113.00976999999999,0.006457583269127863,2736.6374999999543,423786.63749999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.365051999999991,203.245052,0.04115746935871281,1673.0103999999983,40649.0104,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,295.15361399999983,2695.153614,0.1095127240491309,885.4608419999995,8085.4608419999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,INTC*,Compra en BMV y BIVA,440,1.9118301818183066,1141.8300120000001,0.0016743562191622499,841.2052800000549,502405.20528000005,US4581401001,UNITED STATES,INTEL CORP
8,AMZN*,Compra en BMV y BIVA,103,7.529788737863615,4161.520079999999,0.0018093842137278876,775.5682399999523,428636.56823999994,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSLA*,Compra en BMV y BIVA,9,73.12167777777762,6185.3439,0.011821764312535253,658.0950999999986,55668.0951,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.89358333333287,6534.7252499999995,0.011460861852352993,449.36149999999725,39208.3515,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,40.633194,11040.623194,0.0036803351845285342,406.33194000000003,110406.23194,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
