#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,178.3912,18178.3912,0.009813368059116825,178.3912,18178.3912,US29444U7000,UNITED STATES,EQUINIX INC
2.0,OTIS*,Compra en BMV y BIVA,31.0,3.7504,1410.9404,0.002658113619594053,116.2636,43739.1536,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
3.0,SHW*,Compra en BMV y BIVA,11.0,10.3384,5778.9984,0.001788963977602045,113.7226,63568.9826,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
4.0,ROP*,Compra en BMV y BIVA,2.0,52.689,6122.689,0.00860553911129207,105.3781,12245.3781,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,USB*,Compra en BIVA,4.0,21.8169,961.8169,0.022683015674330297,87.2676,3847.2676,US9029733048,UNITED STATES,US BANCORP
6.0,LIN1N,Compra en BMV y BIVA,5.0,16.28,8567.63,0.0019001791556349918,81.4002,42838.1502,IE000S9YS762,UNITED STATES,LINDE PLC
7.0,ZTS*,Compra en BMV y BIVA,14.0,5.2593,2089.7079,0.002516767353831558,73.6303,29255.9103,US98978V1035,UNITED STATES,ZOETIS INC
8.0,QRVO*,Compra en BIVA,1.0,70.4556,1370.4556,0.051410334656742274,70.4556,1370.4556,US74736K1016,UNITED STATES,QORVO INC
9.0,CC*,Compra en BIVA,8.0,8.4766,394.8566,0.021467520542242796,67.8127,3158.8527,US1638511089,UNITED STATES,CHEMOURS CO/THE
10.0,PRU*,Compra en BMV,2.0,30.0236,1695.0236,0.01771277086505439,60.0471,3390.0471,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
11.0,COO*,Compra en BMV y BIVA,46.0,1.1127,1243.8327,0.0008945897483705477,51.1851,57216.3051,US2166485019,UNITED STATES,COOPER COS INC/THE
