#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,259.77799799999775,18259.777997999998,0.014226788410486226,259.77799799999775,18259.777997999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,143.52802599999995,6001.318026,0.023916083996579046,143.52802599999995,6001.318026,US8636671013,UNITED STATES,STRYKER CORP
3,AWK*,Compra en BMV,200,0.6391979999998512,2322.639198,0.0002752033120556382,127.83959999997023,464527.83959999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
4,CC*,Compra en BIVA,8,12.048470000000009,398.42847,0.03023998259963704,96.38776000000007,3187.42776,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.0594799999999,6157.05948,0.014139782193560992,87.0594799999999,6157.05948,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.452245999999946,976.452246,0.021969580271721703,85.80898399999978,3905.808984,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.523849999999925,652.5238499999999,0.025322982447308136,82.61924999999962,3262.6192499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.57477599999993,1701.574776,0.021494662777017993,73.14955199999986,3403.149552,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,17.73617000000013,5160.55617,0.00343687180523415,35.47234000000026,10321.11234,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.09493399999974,3892.8449339999997,0.00824459605870336,32.09493399999974,3892.8449339999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.42129799999975,2521.4212979999998,0.012461740536943681,31.42129799999975,2521.4212979999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
