#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.79388999999992,2313.61389,0.009852071730084538,85477.0874999997,8676052.0875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.070144000000255,3094.480144,0.020058342956360636,13283.010816000055,662218.750816,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,61.321133692307534,2759.428826,0.02222240092388871,3985.87368999999,179362.87368999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8990239999999972,113.179024,0.007943380038336407,3371.3399999999892,424421.33999999997,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.811733181818074,1144.729915,0.004203378560101729,2117.1625999999524,503681.1625999999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.186633,203.066633,0.04031500832537072,1637.3266,40613.3266,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.620232737864004,4167.610524,0.0032681155447298236,1402.8839719999924,429263.883972,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,87.43486377777703,6199.657085999999,0.014103177412057438,786.9137739999933,55796.91377399999,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.12247000000025,2662.1224700000002,0.09846371568322333,786.3674100000007,7986.367410000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.91859333333316,6545.75026,0.013125858751191214,515.511559999999,39274.50156,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.907100000000355,6883.9071,0.0017297008554924215,238.1420000000071,137678.142,US0382221051,UNITED STATES,APPLIED MATERIALS INC
