#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.360199999999622,2309.1802,0.007950960258536612,68850.74999999859,8659425.75,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,43.10404000000017,3075.51404,0.014015231092881036,9224.264560000036,658160.00456,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.44150769230761,2796.5492,0.03520106411584234,6398.697999999995,181775.698,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7205999999999904,113.00059999999999,0.006376957290492178,2702.2499999999636,423752.24999999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.176039999999972,203.05603999999997,0.04026494360867066,1635.2079999999944,40611.20799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,281.82339999999976,2681.8233999999998,0.10508648705205563,845.4701999999993,8045.4702,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.1724577777772,6186.394679999999,0.011989609718495556,667.5521199999948,55677.55211999999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,71.60301333333275,6531.434679999999,0.010962830808457655,429.61807999999655,39188.60808,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.7417087378642604,4157.732,0.000899939856119697,385.39600000001883,428246.396,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.447119999998904,11016.437119999999,0.001492961818856994,164.47119999998904,110164.3712,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.8861599999999896,182.52615999999998,0.015812308767137764,144.30799999999948,9126.307999999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
