#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.67719999999963,2300.4972,0.004206568910407555,36289.49999999861,8626864.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,35.4377300000001,3067.84773,0.011551332764485056,7583.674220000022,656519.41422,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1904700000000048,113.47047,0.010491452093218657,4464.262500000018,425514.2625,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.964127692307805,2736.07182,0.013875413435714492,2467.6683000000075,177844.66830000002,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,5.494538181818218,1145.41272,0.004796994206436102,2417.5968000000157,503981.5968,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.7088300000000345,202.58883000000003,0.03805160432586552,1541.766000000007,40517.766,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,79.43127777777812,6191.6535,0.012828766625551335,714.8815000000031,55724.8815,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,225.192,2625.192,0.08578115429271459,675.576,7875.576,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,68.60633333333347,6528.438,0.010508843514073883,411.63800000000083,39170.628,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.493500000000495,6882.4935000000005,0.001524665442837032,209.8700000000099,137649.87,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,116.36920000000009,7516.3392,0.015482164509020574,116.36920000000009,7516.3392,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
