#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.4588549999998577,2323.458855,0.000627880711922423,291.77099999997154,464691.77099999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.22185499999614,18266.221854999996,0.014574544047110841,266.22185499999614,18266.221854999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.6458849999999,6003.435885,0.024260421496947477,145.6458849999999,6003.435885,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.189075000000003,398.569075,0.030582089189935276,97.51260000000002,3188.5526,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.23229999999967,6159.2323,0.014487568523758987,89.23229999999967,6159.2323,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.796834999999987,976.796835,0.02231460444893844,87.18733999999995,3907.18734,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.75412499999993,652.7541249999999,0.02566682362980078,83.77062499999965,3263.7706249999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.17525999999998,1702.17526,0.02183985449300913,74.35051999999996,3404.35052,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.557325000000674,5162.377325,0.003788433849127964,39.11465000000135,10324.75465,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.468714999999975,3894.218715,0.008594462060151641,33.468714999999975,3894.218715,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.31110499999977,2522.3111049999998,0.012810118837422228,32.31110499999977,2522.3111049999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
