#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.26453199999969,2307.084532,0.007049820574151243,60991.99499999884,8651566.995,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.064032000000225,3083.474032,0.016560551984567587,10927.702848000048,659863.442848,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.11242169230744,2811.2201139999997,0.04023606018219726,7352.307409999983,182729.30740999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7278049999999894,113.00780499999999,0.006440307375229432,2729.26874999996,423779.26875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.36151799999999,203.24151799999999,0.041140796832662856,1672.303599999998,40648.3036,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.908048737864025,4164.89834,0.002619043214837274,1123.5290199999945,428984.52901999996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.20890999999983,2693.20891,0.10886972373784395,879.6267299999995,8079.62673,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.0141277777779,6185.23635,0.01180458169197979,657.1271500000012,55667.12715,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.2018521818182146,1141.120034,0.0010532215244747991,528.8149600000145,502092.81496,US4581401001,UNITED STATES,INTEL CORP
10,META*,Compra en BMV,10,43.89184100000057,11043.881841,0.003974312803407018,438.9184100000057,110438.81841,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,73.0546483333331,6532.886315,0.011182599055121183,438.32788999999866,39197.31789,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
