#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.8216540000003079,2323.8216540000003,0.0007839043916578925,364.3308000000616,464764.33080000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,269.074053999997,18269.074053999997,0.01472839034997964,269.074053999997,18269.074053999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.58329799999956,6004.3732979999995,0.024412755624109026,146.58329799999956,6004.3732979999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.25130999999999,398.63131,0.030733436367554746,98.01047999999992,3189.05048,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.1940399999994,6160.194039999999,0.014641428405394745,90.1940399999994,6160.194039999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.949358000000075,976.9493580000001,0.02246724236037634,87.7974320000003,3907.7974320000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.856049999999982,652.85605,0.025818938187062802,84.28024999999991,3264.28025,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.44104799999991,1702.441048,0.02199256652321973,74.88209599999982,3404.882096,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.36341000000084,5163.183410000001,0.0039439640979170324,40.72682000000168,10326.366820000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.076782000000094,3894.826782,0.008749241983619515,34.076782000000094,3894.826782,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.70495400000027,2522.7049540000003,0.012964240605364215,32.70495400000027,2522.7049540000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
