#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.689374999999927,2303.509375,0.005508714285132843,47585.15624999972,8638160.15625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.52302499999996,3080.933025,0.015749457909751206,10383.92734999999,659319.66735,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.49280769230771,2786.6005,0.031756546262123944,5752.032500000001,181129.0325,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.531214077669908,207.70335,0.06033226752322439,2581.430100000001,42786.8901,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5273749999999922,112.807375,0.004675004626248879,1977.6562499999707,423027.65625,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,351.638825,2751.638825,0.12779250743418333,1054.916475,8254.916475,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.9657087378644205,4160.956,0.0016740645029326001,717.4680000000353,428578.468,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,68.07190277777812,6180.294125,0.011014346793370149,612.6471250000031,55622.647125,US88160R1014,UNITED STATES,TESLA INC
9,META*,Compra en BMV,10,48.243749999999636,11048.23375,0.004366648198405436,482.43749999999636,110482.3375,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,17.0,6889.0,0.0024677021338365512,340.0,137780.0,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,54.57895833333381,6514.410625,0.008378188216118753,327.47375000000284,39086.46375,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
