#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.846530999999686,2304.666531,0.006008040995844915,51924.49124999882,8642499.491249999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,44.96820600000001,3077.378206,0.0146125055127527,9623.196084000003,658558.9360839999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.993487999999985,113.27348799999999,0.008770701931593959,3725.579999999944,424775.57999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,35.133224692307316,2733.2409169999996,0.012854053396386836,2283.6596049999757,177660.65960499996,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.802063999999973,201.68206399999997,0.03372666793017338,1360.4127999999946,40336.41279999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.8097899999998,2629.80979,0.08738646835746999,689.4293699999994,7889.42937,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.1693867777771,6187.391608999999,0.012148800581562981,676.524480999994,55686.52448099999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,80.15820833333267,6539.989874999999,0.012256625754077743,480.949249999996,39239.939249999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.660216999999648,6894.660217,0.003286632884986397,453.20433999999295,137893.20434,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,145.84009999999944,7545.8101,0.01932729528934202,145.84009999999944,7545.8101,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,WDC*,Compra en BMV,1,94.48120199999994,6194.471202,0.0152525048416554,94.48120199999994,6194.471202,US9581021055,UNITED STATES,WESTERN DIGITAL CORP
