#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.717360000000099,2302.5373600000003,0.005088890284064749,43940.10000000037,8634515.100000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.713896000000204,3085.123896,0.01708647619252702,11280.773744000044,660216.513744,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,72.18650769230797,2770.2942000000003,0.026057343545789455,4692.123000000018,180069.12300000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7756200000000035,113.05562,0.006860516973857677,2908.5750000000135,423958.575,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.309358181818045,1145.2275399999999,0.004636072742206361,2336.1175999999396,503900.11759999994,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.102304000000004,202.982304,0.03991630718705412,1620.4608000000007,40596.4608,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.67026873786455,4166.66056,0.0030408689537850305,1305.0376800000486,429166.03768,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,95.30803377777778,6207.530256,0.015353615664725288,857.7723040000001,55867.772304,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,263.27972000000045,2663.2797200000005,0.09885545180361319,789.8391600000014,7989.839160000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,83.58597333333394,6543.417640000001,0.012774054466945798,501.51584000000366,39260.505840000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,14.899600000000646,6886.899600000001,0.002163469901608649,297.9920000000129,137737.99200000003,US0382221051,UNITED STATES,APPLIED MATERIALS INC
