#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.4878420000000006,2325.487842,0.001499832395167603,697.5684000000001,465097.5684,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.17304199999853,18282.173042,0.01543432727344593,282.17304199999853,18282.173042,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.8884539999999,6008.678454,0.0251117537999646,150.8884539999999,6008.678454,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.53712999999999,398.91713,0.03142790584099507,100.29703999999992,3191.33704,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.61092000000008,6164.61092,0.015347427636195421,94.61092000000008,6164.61092,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.649834000000055,977.649834,0.023167634476374342,90.59933600000022,3910.599336,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.32415000000003,653.32415,0.02651692884764788,86.62075000000016,3266.62075,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.66170399999987,1703.6617039999999,0.02269329873954828,77.32340799999974,3407.3234079999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.06543000000056,5166.88543,0.00465762795131313,48.13086000000112,10333.77086,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.86938599999985,3897.619386,0.009459462905083121,36.86938599999985,3897.619386,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.51374200000009,2524.513742,0.013671441523886184,34.51374200000009,2524.513742,US12504L1098,UNITED STATES,CBRE GROUP INC - A
