#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.565649000000121,2305.3856490000003,0.006318096499957921,54621.183750000455,8645196.183750002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.54796299999998,3084.957963,0.017033607468965043,11245.264081999996,660181.004082,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0118559999999945,113.291856,0.008931409862329332,3794.4599999999796,424844.45999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.79367269230786,2739.901365,0.0152537143220511,2716.588725000011,178093.588725,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.834767999999997,201.714768,0.03388332975203877,1366.9535999999994,40342.9536,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,239.0439809999998,2639.043981,0.0905797640058352,717.1319429999994,7917.131942999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.92759777777741,6186.14982,0.011950502320323275,665.3483799999967,55675.348379999996,US88160R1014,UNITED STATES,TESLA INC
8,AMAT*,Compra en BMV,20,23.778229000000465,6895.7782290000005,0.0034482299474193926,475.5645800000093,137915.56458,US0382221051,UNITED STATES,APPLIED MATERIALS INC
9,TSMN,Compra en BMV y BIVA,6,77.41928633333221,6537.250952999999,0.01184278940642532,464.5157179999933,39223.50571799999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,131.52060999999958,7531.49061,0.017462759606361587,131.52060999999958,7531.49061,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,INTC*,Compra en BMV y BIVA,440,0.2538201818179754,1140.1720019999998,0.0002226156942748498,111.68087999990917,501675.6808799999,US4581401001,UNITED STATES,INTEL CORP
