#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,237.48859099999754,18237.488590999998,0.013022000798793952,237.48859099999754,18237.488590999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.2023169999993,5993.992316999999,0.022723138402047326,136.2023169999993,5993.992316999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.562115000000006,397.942115,0.029054765917399836,92.49692000000005,3183.53692,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.26030700000001,975.260307,0.020774255708532606,81.04122800000005,3901.041228,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.54365999999936,6149.543659999999,0.01293488824502457,79.54365999999936,6149.543659999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.72732499999995,651.727325,0.024131756329228565,78.63662499999975,3258.6366249999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.497691999999915,1699.497692,0.02029875778142564,68.99538399999983,3398.995384,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.503264999999828,924.5032649999998,0.015687629832221123,29.006529999999657,1849.0065299999997,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.343440999999984,2518.343441,0.011254795727442635,28.343440999999984,2518.343441,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.906361999999945,955.406362,0.01455544211668118,27.81272399999989,1910.812724,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.343002999999953,3888.093003,0.0070324971596364754,27.343002999999953,3888.093003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
