#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.152374999999665,2310.972375,0.008720301124326363,75571.40624999875,8666146.40625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.551124999999956,3095.961125,0.020527106909328508,13599.94074999999,662535.6807499999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.73958269230777,2758.847275,0.022016290369791407,3948.0728750000053,179325.072875,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8963999999999999,113.1764,0.007920379160319641,3361.4999999999995,424411.5,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.9577181818181835,1144.8759,0.004330354217272093,2181.3960000000006,503745.396,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.181925000000007,203.061925,0.040292757985033414,1636.3850000000014,40612.385,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.66098373786446,4166.651275,0.003038647321850677,1304.0813250000392,429165.08132500004,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.2365,2667.2365,0.10019227766266695,801.7094999999999,8001.7095,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.84062777777802,6196.06285,0.01353127458637351,754.5656500000023,55764.565650000004,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,89.21733333333425,6549.049000000001,0.013622944847921314,535.3040000000055,39294.29400000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.7475000000004,6883.7475,0.0017065559130401572,234.950000000008,137674.95,US0382221051,UNITED STATES,APPLIED MATERIALS INC
