#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,259.8836349999983,18259.883635,0.014232491301415589,259.8836349999983,18259.883635,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,143.56274499999927,6001.352744999999,0.02392173083303726,143.56274499999927,6001.352744999999,US8636671013,UNITED STATES,STRYKER CORP
3,AWK*,Compra en BMV,200,0.6526349999999184,2322.652635,0.0002809869156348979,130.52699999998367,464530.527,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
4,CC*,Compra en BIVA,8,12.050774999999987,398.430775,0.030245592851104404,96.4061999999999,3187.4462,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.09509999999955,6157.0951,0.014145485587838257,87.09509999999955,6157.0951,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.457895000000008,976.457895,0.021975238369085038,85.83158000000003,3905.83158,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.527624999999944,652.527625,0.025328621144583643,82.63812499999972,3262.6381249999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.58461999999986,1701.5846199999999,0.021500323621871865,73.16923999999972,3403.1692399999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,17.7660249999999,5160.586025,0.0034426371179424146,35.5320499999998,10321.17205,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.117455000000064,3892.867455,0.00825033355778615,32.117455000000064,3892.867455,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.43588499999987,2521.435885,0.0124674536390204,31.43588499999987,2521.435885,US12504L1098,UNITED STATES,CBRE GROUP INC - A
