#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.196348999999827,2307.016349,0.0070204743052732594,60736.308749999356,8651311.30875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.49391300000025,3070.903913,0.012535043130800897,8237.697382000053,657173.437382,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.60290769230758,2794.7106,0.034566336740665594,6279.188999999993,181656.18899999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7160149999999987,112.996015,0.006336639393875959,2685.056249999995,423735.05625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.995288000000016,202.875288,0.039409866420004866,1599.0576000000033,40575.0576,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,285.3373580000002,2685.337358,0.10625754605838995,856.0120740000007,8056.012074,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.71097677777783,6179.933199,0.010956587166465557,609.3987910000005,55619.398791,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.33512333333358,6526.16679,0.01016448482974392,398.01074000000153,39157.00074,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.5730087378640887,4157.5633,0.000859399720471866,368.01990000000114,428229.01989999996,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,14.965050000000701,11014.95505,0.0013586119899781797,149.650500000007,110149.55050000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.8436760000000163,181.483676,0.010158908176402689,92.18380000000082,9074.1838,US5657881067,UNITED STATES,MARA HOLDINGS INC
