#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.711699999999837,2306.5317,0.006811829206596136,58918.87499999939,8649493.875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.86879999999974,3082.2787999999996,0.01617919832560239,10671.923199999943,659607.6632,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.59150769230772,2802.6992,0.03731813520776961,6798.448000000001,182175.448,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7598999999999876,113.03989999999999,0.006722405097668944,2849.6249999999536,423899.62499999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.07407999999998,202.95407999999998,0.03978279224541818,1614.8159999999962,40590.81599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.644128737864609,4167.63442,0.003273830514593122,1405.3452600000546,429266.34526000003,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.9899999999998,2674.99,0.10280038430050198,824.9699999999993,8024.969999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.77077777777725,6186.9929999999995,0.01208515635588682,672.9369999999954,55682.937,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,83.53903333333285,6543.3706999999995,0.012766972431094705,501.23419999999714,39260.2242,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,15.101080000000366,11015.09108,0.001370944633169603,151.01080000000366,110150.9108,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,141.77599999999893,7541.745999999999,0.0187988298730823,141.77599999999893,7541.745999999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
