#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.778999999999996,2306.599,0.0068408076132869195,59171.249999999985,8649746.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.75592000000006,3073.16592,0.013261867748422793,8721.766880000014,657657.50688,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.54178769230774,2794.64948,0.034545222355509046,6275.216200000003,181652.2162,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.67868,112.95868,0.006008214685228262,2545.0499999999997,423595.05,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.48035999999999,204.36036,0.04639040565401231,1896.071999999998,40872.072,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,298.93640000000005,2698.9364,0.11076081674247679,896.8092000000001,8096.8092,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.84274577777745,6183.064968,0.011457545108197778,637.5847119999971,55647.584711999996,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.55601333333319,6515.38768,0.008526892958936435,333.33607999999913,39092.32608,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.818448000000018,182.458448,0.015447067707163758,140.9224000000009,9122.9224,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,META*,Compra en BMV,10,12.360335999999734,11012.350336,0.0011224067181728765,123.60335999999734,110123.50336,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,101.86599999999999,7501.836,0.013578809240831175,101.86599999999999,7501.836,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
