#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.922749999999724,2303.74275,0.005609458781801798,48460.31249999897,8639035.3125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.5034999999998,3088.9134999999997,0.01829235425336443,12091.748999999958,661027.489,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.68896269230779,2758.796655,0.02199834575785644,3944.7825750000065,179321.78257500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7500749999999954,113.030075,0.0066360656665935625,2812.7812499999827,423862.78125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.395723181818159,1145.313905,0.004711130423076596,2374.11819999999,503938.11819999997,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.3307900000000075,201.21079,0.03146347171540854,1266.1580000000015,40242.158,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,96.66647777777729,6208.8886999999995,0.01556904664401172,869.9982999999957,55879.99829999999,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,248.87275,2648.87275,0.09395421127723104,746.61825,7946.6182499999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.171338737863894,4159.16163,0.0012433608495911938,532.6478899999811,428393.64788999996,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,85.04108833333278,6544.872754999999,0.012993543421965702,510.2465299999967,39269.236529999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,175.633499999999,7575.603499999999,0.02318409351809384,175.633499999999,7575.603499999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
