#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,176.5034,6034.2934,0.029250053511443316,176.5034,6034.2934,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,133.8281,18133.8281,0.007380022112057068,133.8281,18133.8281,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,54.0999,6124.0999,0.008833927157855276,108.1997,12248.1997,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,77.5865,1377.5865,0.056320580732765156,77.5865,1377.5865,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,31.5249,1696.5249,0.018582029916547907,63.0498,3393.0498,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,5.6162,391.9962,0.014327053977443412,44.9292,3135.9692,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,USB*,Compra en BIVA,4.0,10.4399,950.4399,0.010984277957961336,41.7596,3801.7596,US9029733048,UNITED STATES,US BANCORP
8.0,MCHP*,Compra en BMV,1.0,24.8307,1262.8307,0.019662710536915613,24.8307,1262.8307,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
9.0,CBRE*,Compra en BMV,1.0,20.9966,2540.9966,0.008263128785271134,20.9966,2540.9966,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10.0,ORLY*,Compra en BMV,3.0,6.4026,1616.4026,0.0039610095006368225,19.2078,4849.2078,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
11.0,LEVI*,Compra en BIVA,3.0,5.9623,390.9623,0.015250354795065982,17.8869,1172.8869,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
