#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.845382999999856,2305.665383,0.0064386545894547335,55670.18624999946,8646245.18625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,36.74930800000038,3069.1593080000002,0.011973737532688667,7864.351912000082,656800.0919120001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.19380269230784,2794.301495,0.0344249905976262,6252.59717500001,181629.597175,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7343550000000079,113.01435500000001,0.006497891351943811,2753.8312500000293,423803.83125000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.028216000000015,202.908216,0.03956575124587372,1605.643200000003,40581.6432,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,275.2482050000003,2675.2482050000003,0.10288697866820933,825.744615000001,8025.744615000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.19639777777815,6180.41862,0.011034268383874965,613.7675800000034,55623.76758,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.2478087378647755,4158.2381000000005,0.0010215405264707605,437.5243000000719,428298.52430000005,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,67.39436333333408,6527.226030000001,0.010325115604022383,404.36618000000453,39163.35618,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,16.752850000000763,11016.74285,0.0015206717836752232,167.52850000000763,110167.42850000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.2182140000000174,181.858214,0.012197491392937673,110.91070000000087,9092.9107,US5657881067,UNITED STATES,MARA HOLDINGS INC
