#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.845150000000103,2305.6651500000003,0.006438554184678595,55669.312500000386,8646244.312500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.60979800000041,3078.0197980000003,0.01481790274046847,9760.496772000088,658696.2367720001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0171040000000033,113.297104,0.008977316842979529,3814.1400000000126,424864.14,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.057047692307854,2739.16474,0.014988893180739414,2668.7081000000107,178045.70810000002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.0168210000000215,201.89682100000002,0.034754489769801875,1403.3642000000043,40379.3642,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,239.16622900000038,2639.1662290000004,0.09062188897840749,717.4986870000012,7917.498687000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.00519477777783,6185.227417,0.011803154493094983,657.0467530000005,55667.046753,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,77.37669233333357,6537.208359,0.011836350944330297,464.2601540000014,39223.250154,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,131.86949000000095,7531.839490000001,0.01750827140900754,131.86949000000095,7531.839490000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,MARA*,Compra en BMV,50,1.7044500000000369,181.34445000000002,0.009398964236291966,85.22250000000184,9067.222500000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,NOVOBN,Compra en BMV,5,15.97647500000005,651.976475,0.02450468017270109,79.88237500000025,3259.882375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
