#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.623919999999998,2300.44392,0.00418350559052098,36089.7,8626664.700000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,35.36667800000032,3067.776678,0.011528439554817008,7568.4690920000685,656504.209092,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1878420000000176,113.46784200000002,0.010468534335922396,4454.407500000066,425504.4075000001,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.90075969230772,2736.008452,0.013852574053491162,2463.549380000002,177840.54938,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,3.740950181818182,1143.659132,0.003271035990659306,1646.01808,503210.01808,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.222256000000016,203.102256,0.04048333170656664,1644.4512000000032,40620.4512,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,73.07046177777778,6185.292684,0.011813581912913368,657.6341560000001,55667.634156,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,207.86060000000043,2607.8606000000004,0.07970541063429556,623.5818000000013,7823.581800000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,68.45513333333413,6528.286800000001,0.010485926159575913,410.7308000000048,39169.7208,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.334100000000944,6882.334100000001,0.0015015400080622275,206.6820000000189,137646.68200000003,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,113.08641200000056,7513.056412000001,0.015051984944419788,113.08641200000056,7513.056412000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
