#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.52234099999987,2307.342341,0.0071607670463148965,61958.77874999951,8652533.77875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.374718000000485,3082.7847180000003,0.016340653859437122,10780.189652000103,659715.9296520001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,115.09300769230755,2813.2007,0.04091176562422566,7481.045499999991,182858.04549999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7657949999999971,113.045795,0.0067742015525654635,2871.7312499999894,423921.73125,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.932537737864383,4169.922829,0.0038208231641747685,1641.0513870000314,429502.051387,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.084664000000004,202.964664,0.0398328647000347,1616.9328000000007,40592.9328,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,279.0990469999997,2679.0990469999997,0.10417645712372191,837.2971409999991,8037.297140999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.6416477777779,6183.86387,0.011585256286985163,644.7748300000012,55654.77483,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.11376333333313,6535.94543,0.011645409856693545,456.6825799999988,39215.67258,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.447100000001228,11028.437100000001,0.00257943167667894,284.4710000000123,110284.37100000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7865730000000326,182.42657300000002,0.015275038905653467,139.32865000000163,9121.328650000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
