#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.998000000000047,2303.818,0.005641938729535079,48742.500000000175,8639317.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.786499999999705,3073.1964999999996,0.013271686337010898,8728.310999999936,657664.0509999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1838999999999942,113.4639,0.010434155709437048,4439.624999999978,425489.625,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.914307692307624,2739.022,0.01493756081269432,2659.4299999999957,178036.43,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,5.082818181818158,1145.001,0.004439138639894776,2236.4399999999896,503800.44,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.697100000000006,202.5771,0.0379959037818194,1539.4200000000012,40515.42,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,77.69117777777814,6189.9134,0.01255125439683504,699.2206000000033,55709.2206,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,226.76699999999983,2626.767,0.08632931660859142,680.3009999999995,7880.3009999999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,70.30073333333287,6530.1323999999995,0.010765590806908122,421.80439999999726,39180.7944,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,17.0029999999997,6889.003,0.0024681365358673385,340.05999999999403,137780.06,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,129.75,7529.72,0.017231716451607763,129.75,7529.72,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
