#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.327759999999671,2305.14776,0.006215549496922346,53729.09999999877,8644304.1,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.819800000000214,3071.2298,0.012639822653453094,8307.437200000046,657243.1772,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.26429469230769,2796.371987,0.03513992242417199,6387.179155,181764.179155,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7343550000000079,113.01435500000001,0.006497891351943811,2753.8312500000293,423803.83125000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.20075700000001,203.080757,0.040381753156454946,1640.151400000002,40616.1514,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.3855000000003,2674.3855000000003,0.10259758737100552,823.156500000001,8023.156500000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.19639777777815,6180.41862,0.011034268383874965,613.7675800000034,55623.76758,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.2478087378647755,4158.2381000000005,0.0010215405264707605,437.5243000000719,428298.52430000005,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,61.3554283333336,6521.187095,0.009408628741901416,368.1325700000016,39127.12257,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,18.478260000001683,11018.468260000001,0.0016770262040035754,184.78260000001683,110184.68260000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.045673000000022,181.685673,0.011259407339179805,102.2836500000011,9084.283650000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
